Siruta,Localitate,Judet,Mediu
160458,Grindu,tl,urban
160476,Hamcearca,tl,urban
160528,Horia,tl,urban
160564,Izvoarele,tl,urban
160617,Jijila,tl,urban
160644,Jurilovca,tl,urban
160680,Luncavita,tl,urban
160724,Mahmudia,tl,urban
160779,Maliuc,tl,urban
160831,Mihai Bravu,tl,urban
160877,Mihail Kogalniceanu,tl,urban
160911,Murighiol,tl,urban
160993,Nalbant,tl,urban
161035,Niculitel,tl,urban
161053,Nufaru,tl,urban
161106,Ostrov,tl,urban
161133,Pardina,tl,urban
161151,Peceneaga,tl,urban
161179,Sarichioi,tl,urban
161231,Sfantu Gheorghe,tl,urban
161259,Slava Cercheza,tl,urban
161286,Smardan,tl,urban
161302,Somova,tl,urban
161348,Stejaru,tl,urban
161384,Topolog,tl,urban
161464,Turcoaia,tl,urban
161482,Valea Nucarilor,tl,urban
161525,I.c.bratianu,tl,urban
161543,Vacareni,tl,urban
161552,Bestepe,tl,urban
161561,Valea Teilor,tl,urban
161794,Municipiul Barlad,vs,urban
161829,Municipiul Husi,vs,urban
161856,Oras Negresti,vs,urban
161945,Municipiul Vaslui,vs,urban
162014,Albesti,vs,urban
162069,Alexandru Vlahuta,vs,urban
162149,Arsura,vs,urban
162194,Banca,vs,urban
162327,Bacani,vs,urban
162381,Bacesti,vs,urban
162452,Balteni,vs,urban
162498,Berezeni,vs,urban
162559,Blagesti,vs,urban
162595,Bogdana,vs,urban
162693,Bogdanesti,vs,urban
162791,Bogdanita,vs,urban
162871,Botesti,vs,urban
162924,Bunesti-Averesti,vs,urban
163002,Codaesti,vs,urban
163057,Coroiesti,vs,urban
163137,Costesti,vs,urban
163208,Cretesti,vs,urban
163253,Danesti,vs,urban
163324,Deleni,vs,urban
163379,Delesti,vs,urban
163486,Dragomiresti,vs,urban
163618,Dranceni,vs,urban
163681,Duda-Epureni,vs,urban
163734,Dumesti,vs,urban
163789,Epureni,vs,urban
163832,Falciu,vs,urban
163903,Gagesti,vs,urban
163967,Gherghesti,vs,urban
164062,Garceni,vs,urban
164133,Grivita,vs,urban
164197,Hoceni,vs,urban
164277,Dimitrie Cantemir,vs,urban
164339,Iana,vs,urban
164393,Ivanesti,vs,urban
164543,Ivesti,vs,urban
164598,Laza,vs,urban
164687,Lipovat,vs,urban
164749,Lunca Banului,vs,urban
164829,Malusteni,vs,urban
164892,Miclesti,vs,urban
164936,Muntenii De Jos,vs,urban
164981,Oras Murgeni,vs,urban
165069,Oltenesti,vs,urban
165130,Osesti,vs,urban
165185,Padureni,vs,urban
165274,Perieni,vs,urban
165336,Poienesti,vs,urban
165416,Pogana,vs,urban
165470,Puiesti,vs,urban
165611,Pungesti,vs,urban
165719,Rebricea,vs,urban
165817,Rosiesti,vs,urban
165899,Solesti,vs,urban
165979,Stanilesti,vs,urban
166057,Stefan Cel Mare,vs,urban
166137,Suletea,vs,urban
166182,Tanacu,vs,urban
166235,Tacuta,vs,urban
166315,Tatarani,vs,urban
166413,Todiresti,vs,urban
166529,Tutova,vs,urban
166636,Valeni,vs,urban
166672,Vetrisoaia,vs,urban
166707,Viisoara,vs,urban
166770,Vinderei,vs,urban
166869,Voinesti,vs,urban
166985,Vulturesti,vs,urban
167035,Vutcani,vs,urban
167071,Zapodeni,vs,urban
167179,Zorleni,vs,urban
167222,Ibanesti,vs,urban
167231,Fruntiseni,vs,urban
167240,Rafaila,vs,urban
167259,Pogonesti,vs,urban
167268,Ciocani,vs,urban
167277,Cozmesti,vs,urban
167286,Dodesti,vs,urban
167295,Feresti,vs,urban
167302,Muntenii De Sus,vs,urban
167311,Pochidia,vs,urban
167320,Puscasi,vs,urban
167473,Municipiul Ramnicu Valcea,vl,urban
167641,Oras Baile Govora,vl,urban
167696,Oras Baile Olanesti,vl,urban
167794,Oras Brezoi,vl,urban
167909,Oras Calimanesti,vl,urban
167981,Municipiul Dragasani,vl,urban
168041,Oras Horezu,vl,urban
168130,Oras Ocnele Mari,vl,urban
168229,Alunu,vl,urban
168309,Amarasti,vl,urban
168372,Oras Babeni,vl,urban
168452,Oras Balcesti,vl,urban
168559,Barbatesti,vl,urban
168602,Oras Berbesti,vl,urban
168675,Berislavesti,vl,urban
168755,Boisoara,vl,urban
168791,Budesti,vl,urban
168880,Bujoreni,vl,urban
168960,Bunesti,vl,urban
169039,Cernisoara,vl,urban
169119,Caineni,vl,urban
169182,Copaceni,vl,urban
169253,Costesti,vl,urban
169306,Creteni,vl,urban
169351,Daesti,vl,urban
169404,Danicei,vl,urban
169547,Dragoesti,vl,urban
169583,Fauresti,vl,urban
169681,Fartatesti,vl,urban
169896,Francesti,vl,urban
169994,Galicea,vl,urban
170097,Ghioroiu,vl,urban
170168,Glavile,vl,urban
170220,Golesti,vl,urban
170346,Gradistea,vl,urban
170444,Gusoeni,vl,urban
170514,Ionesti,vl,urban
170612,Lalosu,vl,urban
170685,Ladesti,vl,urban
170792,Lapusata,vl,urban
170872,Livezi,vl,urban
170952,Lungesti,vl,urban
171021,Malaia,vl,urban
171067,Mateesti,vl,urban
171101,Maciuca,vl,urban
171209,Madulari,vl,urban
171272,Maldaresti,vl,urban
171325,Mihaesti,vl,urban
171469,Milcoiu,vl,urban
171539,Muereasca,vl,urban
171628,Nicolae Balcescu,vl,urban
171806,Olanu,vl,urban
171879,Orlesti,vl,urban
171931,Otesani,vl,urban
171995,Pausesti,vl,urban
172082,Pausesti-Maglasi,vl,urban
172153,Perisani,vl,urban
172279,Pesceana,vl,urban
172340,Pietrari,vl,urban
172377,Popesti,vl,urban
172457,Prundeni,vl,urban
172509,Racovita,vl,urban
172581,Roesti,vl,urban
172698,Rosiile,vl,urban
172812,Runcu,vl,urban
172894,Salatrucel,vl,urban
172947,Scundu,vl,urban
172992,Sinesti,vl,urban
173061,Slatioara,vl,urban
173132,Stanesti,vl,urban
173230,Stoenesti,vl,urban
173374,Stoilesti,vl,urban
173533,Stroesti,vl,urban
173597,Sutesti,vl,urban
173686,Sirineasa,vl,urban
173748,Stefanesti,vl,urban
173793,Susani,vl,urban
173855,Tetoiu,vl,urban
173935,Tomsani,vl,urban
174021,Vaideeni,vl,urban
174085,Valea Mare,vl,urban
174156,Vladesti,vl,urban
174218,Voicesti,vl,urban
174254,Voineasa,vl,urban
174290,Zatreni,vl,urban
174496,Titesti,vl,urban
174502,Diculesti,vl,urban
174511,Lacusteni,vl,urban
174520,Mitrofani,vl,urban
174744,Municipiul Focsani,vn,urban
174780,Campineanca,vn,urban
174824,Golesti,vn,urban
174860,Municipiul Adjud,vn,urban
174922,Oras Marasesti,vn,urban
175019,Oras Odobesti,vn,urban
175055,Oras Panciu,vn,urban
175126,Andreiasu De Jos,vn,urban
175206,Balesti,vn,urban
175224,Barsesti,vn,urban
175260,Boghesti,vn,urban
175368,Bolotesti,vn,urban
175439,Bordesti,vn,urban
175466,Brosteni,vn,urban
175509,Chiojdeni,vn,urban
175590,Ciorasti,vn,urban
175670,Campuri,vn,urban
175732,Carligele,vn,urban
175787,Corbita,vn,urban
175885,Cotesti,vn,urban
175938,Dumbraveni,vn,urban
175983,Dumitresti,vn,urban
176150,Fitionesti,vn,urban
176212,Garoafa,vn,urban
176301,Gugesti,vn,urban
176338,Gura Calitei,vn,urban
176445,Homocea,vn,urban
176506,Jaristea,vn,urban
176551,Jitia,vn,urban
176613,Maicanesti,vn,urban
176686,Mera,vn,urban
176748,Milcovul,vn,urban
176793,Movilita,vn,urban
176855,Nanesti,vn,urban
176891,Naruja,vn,urban
176944,Nereju,vn,urban
177003,Nistoresti,vn,urban
177101,Paltin,vn,urban
177236,Paunesti,vn,urban
177263,Poiana Cristei,vn,urban
177352,Pufesti,vn,urban
177405,Racoasa,vn,urban
177469,Reghiu,vn,urban
177557,Ruginesti,vn,urban
177600,Sihlea,vn,urban
177655,Slobozia Bradului,vn,urban
177726,Slobozia Ciorasti,vn,urban
177762,Soveja,vn,urban
177799,Straoane,vn,urban
177842,Suraia,vn,urban
177879,Tanasoaia,vn,urban
177986,Tataranu,vn,urban
178046,Tamboesti,vn,urban
178117,Tulnici,vn,urban
178180,Tifesti,vn,urban
178279,Urechesti,vn,urban
178313,Valea Sarii,vn,urban
178377,Vidra,vn,urban
178475,Vintileasca,vn,urban
178545,Vizantea-Livezi,vn,urban
178607,Vanatori,vn,urban
178689,Vartescoiu,vn,urban
178750,Vrancioaia,vn,urban
178821,Vulturu,vn,urban
178885,Negrilesti,vn,urban
178894,Ploscuteni,vn,urban
178901,Popesti,vn,urban
178910,Paulesti,vn,urban
178929,Biliesti,vn,urban
178938,Gologanu,vn,urban
178947,Obrejita,vn,urban
178956,Rastoaca,vn,urban
178965,Spulber,vn,urban
179132,Municipiul Bucuresti,b,urban
179221,Oras Bragadiru,if,urban
179249,Chiajna,if,urban
179285,Oras Chitila,if,urban
179310,Dobroesti,if,urban
179347,Glina,if,urban
179383,Jilava,if,urban
179409,Oras Magurele,if,urban
179463,Mogosoaia,if,urban
179481,Oras Otopeni,if,urban
179515,Oras Pantelimon,if,urban
179533,Oras Popesti Leordeni,if,urban
179551,Oras Voluntari,if,urban
179588,Copaceni,if,urban
179604,Poienile Izei,mm,urban
179613,Sieu,mm,urban
179622,Grosii Tiblesului,mm,urban
179631,Treznea,sj,urban
179640,Vulcana-Pandele,db,urban
179659,Negrilesti,bn,urban
179677,Camin,sm,urban
179686,Dumitrita,bn,urban
179695,Simisna,sj,urban
179702,Traian,il,urban
179711,Vladeni,db,urban
179720,Poiana Ilvei,bn,urban
179739,Malu,gr,urban
179748,Cosoba,gr,urban
179757,Herasti,gr,urban
179766,Isvoarele,gr,urban
179775,Sabareni,gr,urban
179784,Boranesti,il,urban
179793,Buesti,il,urban
179800,Maia,il,urban
179819,Ograda,il,urban
179828,Rosiori,il,urban
179837,Coas,mm,urban
179846,Coltau,mm,urban
179855,Gardani,mm,urban
179864,Oncesti,mm,urban
179873,Agris,sm,urban
179882,Ciumesti,sm,urban
179891,Raciu,db,urban
179908,Pietrari,db,urban
179917,Rau Alb,db,urban
179926,Rascaeti,db,urban
179935,Persinari,db,urban
179944,Runcu Salvei,bn,urban
179953,Ciceu- Mihaiesti,bn,urban
179962,Galbinasi,cl,urban
179971,Colelia,il,urban
179980,Marculesti,il,urban
179999,Moldoveni,il,urban
180000,Platonesti,il,urban
180019,Sarateni,il,urban
180028,Porumbesti,sm,urban
180037,Boghis,sj,urban
180046,Gura Ialomitei,il,urban
180055,Crivat,cl,urban
180064,Barbulesti,il,urban
180091,Racsa,sm,urban
